id	effectiveTime	active	moduleId	refsetId	referencedComponentId	acceptabilityId
5f16e2d7-16d7-41d9-8fdc-8505bff0fc35	20140731	1	900000000000207008	900000000000508004	800041011	900000000000548007
5f16e2d7-16d7-41d9-8fdc-8505bff0fc36	20140731	1	900000000000207008	900000000000508004	800041011	900000000000548007
5f16e2d7-16d7-41d9-8fdc-8505bff0fc37	20140731	1	900000000000207008	900000000000509007	800042011	900000000000548007
5f16e2d7-16d7-41d9-8fdc-8505bff0fc38	20140731	1	900000000000207008	900000000000508004	800042011	900000000000548007
5f16e2d7-16d7-41d9-8fdc-8505bff0fc39	20140731	0	900000000000207008	900000000000509007	2612947012	900000000000548007
5f16e2d7-16d7-41d9-8fdc-8505bff0fc3a	20140731	0	900000000000207008	900000000000509007	800043011	900000000000549004
5f16e2d7-16d7-41d9-8fdc-8505bff0fc3b	20140731	1	900000000000207008	900000000000508004	800043011	900000000000549004
5f16e2d7-16d7-41d9-8fdc-8505bff0fc3c	20140731	1	900000000000207008	900000000000508004	800043011	900000000000548007
5f16e2d7-16d7-41d9-8fdc-8505bff0fc3d	20140731	1	900000000000207008	900000000000508004	531962010	900000000000548007
5f16e2d7-16d7-41d9-8fdc-8505bff0fc3e	20140731	1	900000000000207008	2782018	2973823012	800039001
