id	effectiveTime	active	moduleId	refsetId	referencedComponentId	valueId
76bd4936-6ec4-5fab-b75b-b74ef0fb31bd	20140109	0	900000000000207008	900000000000489007	403564004	
1675c561-6e5d-5ae1-90bc-cf0f791e9a93	20140109	1	900000000000207008	900000000000489007	278513006	900000000000482003
4dc14166-f2e4-5a76-8017-2866713edaf1	20140113	1	900000000000207008	900000000000489007	10993002	900000000000485001
df705a81-a0eb-5824-a9e7-0447b1f82e02	20140109	1	900000000000207008	900000000000489007	240093008	900000000000482003
b2223fae-86bb-5a6a-b9b2-2375378c68f5	20140116	1	900000000000207008	900000000000489007	310047004	900000000000484002
c8acf015-8494-5d99-8981-16efbceb006d	20140109	0	900000000000207008	900000000000489007	440419004	
2a64ed78-2c23-549e-9e29-5fd63b72d3de	20140113	1	900000000000207008	900000000000489007	37008009	900000000000485001
a631f970-6f78-5439-b0b0-23faec4c39d4	20140113	1	900000000000207008	900000000000489007	48296005	900000000000485001
ffe71413-5eb1-5b1a-8901-d23359c1eaab	20140113	1	900000000000207008	900000000000489007	8078004	900000000000485001
d2174fee-4879-53d6-b045-e4a5d47c1b4d	20140110	0	900000000000207008	900000000000489007	35185008	
bb9c50a2-4eb5-5c49-8a53-0555abf8ae8d	20140109	0	900000000000207008	900000000000489007	403469006	
cd444599-aff1-5aa9-8618-a9f9527b2f00	20140115	1	900000000000207008	900000000000489007	194201001	900000000000484002
58786b89-a02e-51be-b669-f7205a0ca5f3	20140113	1	900000000000207008	900000000000489007	71126005	900000000000485001
40e31d34-5a0b-5d8a-9dd9-5ee23e649e29	20140117	1	900000000000207008	900000000000489007	32917001	900000000000482003
9957a3ae-23bf-58c1-a027-162a7a3d4c11	20140113	1	900000000000207008	900000000000489007	90732008	900000000000485001
a45248a4-ee5c-57d5-803e-5d7427de1351	20140126	1	900000000000207008	900000000000489007	45157009	900000000000483008
9f1d768e-61fd-55e8-a14b-40c97cd18ad7	20140117	1	900000000000207008	900000000000489007	73855005	900000000000482003
e01ae07b-a031-539e-843a-0f218cffb273	20140109	0	900000000000207008	900000000000489007	402714001	
ba5f7292-ef46-5a95-a5ce-acebdb44e37e	20140126	1	900000000000207008	900000000000489007	28168000	900000000000483008
c98d3603-0226-50d3-bc83-d6f02b6eabcb	20140113	1	900000000000207008	900000000000489007	9050009	900000000000485001
e8d56d9a-3b8e-54d4-b40e-1afd9248c028	20140113	1	900000000000207008	900000000000489007	9100000	900000000000484002
f8ef9356-44f9-5078-88ff-fa829ce1c131	20140126	1	900000000000207008	900000000000489007	68759006	900000000000483008
3bebd623-e1ad-55e7-b922-df96f01af3fe	20140116	1	900000000000207008	900000000000489007	12793000	900000000000484002
5902e580-312b-52d8-bdcf-032a9ffeb654	20140116	1	900000000000207008	900000000000489007	310053004	900000000000484002
d3af4915-d8db-54b5-9d27-a5b181d104cd	20140109	0	900000000000207008	900000000000489007	302827006	
2e2c3eb8-002e-5495-a881-be5c43093643	20140113	1	900000000000207008	900000000000489007	53720002	900000000000485001
ee37a87c-b3da-54b2-9323-ae25a23f9435	20140113	1	900000000000207008	900000000000489007	53897000	900000000000485001
e3dfb221-b351-55ff-838d-afd2d855eae8	20140113	1	900000000000207008	900000000000489007	75131001	900000000000485001
23d48367-5918-55f9-b8a6-f8e8fce1686a	20140117	1	900000000000207008	900000000000489007	310044006	900000000000484002
453175c3-8c9d-5b7f-a9e8-68fdec3fba34	20140128	1	900000000000207008	900000000000489007	204764006	900000000000484002
8ff74168-ebc5-5b82-b92b-47fe6fc78816	20140103	0	900000000000207008	900000000000489007	abc716a4-2ed6-4a6b-aa4d-e206ec510088	
d4d57788-84f8-52e2-b1b2-e0bb7cc4fa7a	20140103	0	900000000000207008	900000000000489007	037b2dc9-c335-4e25-b225-3f24df35c9aa	
ded4f815-1c0e-557f-a479-d7bb01330441	20140108	0	900000000000207008	900000000000489007	72a6d19f-7ce9-4da2-b97c-f5bc25f9c16b	
de812644-fc70-545a-bc45-4993a269f075	20140108	0	900000000000207008	900000000000489007	e0099fa0-02b0-4ba7-861e-961af3aba85b	
9941a183-6b24-5662-854e-2c0acbbc45b2	20140108	0	900000000000207008	900000000000489007	356304a2-6e4c-469a-84c6-ab4c0b9494d7	
e4469e62-e096-5c4b-8c6f-7cc939ddae91	20140108	0	900000000000207008	900000000000489007	277582a7-c780-416f-b03b-c63a8a22ed4c	
dbf9d74d-7b13-5644-8e2d-17075d2075df	20140108	0	900000000000207008	900000000000489007	397e0d39-546c-4e29-9496-406625515c0d	
423662c1-2988-5bd9-b63a-db377f0c4eab	20140108	0	900000000000207008	900000000000489007	2be1c12d-2821-43a1-b3dc-1e4856a904da	
f938ec45-cf16-5ba8-89bd-e8fd0df3d5c2	20140108	0	900000000000207008	900000000000489007	8708818e-8a98-4ac5-b032-7b049cb7a0ea	
f765b3a4-e758-59e9-a29d-ba64e097c816	20140108	0	900000000000207008	900000000000489007	9d8c93ba-38b3-43cf-9f45-73988cf31cfa	
5cb15b7d-bedf-5242-b2be-123b6bfc13c1	20140108	0	900000000000207008	900000000000489007	c9cfaa44-5cc7-4310-8768-be08916b0299	
094908da-8f73-5f98-84d9-efa4ee7cf71f	20140108	0	900000000000207008	900000000000489007	69904ef1-aa27-4772-ae3a-5cf99887ef8b	
18d5a388-880b-52a3-8746-b4622d7de146	20140109	0	900000000000207008	900000000000489007	d925d780-0bdd-4263-bb8d-ed65ee288b6a	
0e5d69fc-aabb-5c46-9d2d-47c81b21101d	20140109	0	900000000000207008	900000000000489007	bf3bb952-3d5d-4fe3-ab34-83dc84201aad	
30386ec7-dd82-5640-a440-d8a32db62d21	20140109	0	900000000000207008	900000000000489007	744623f0-882d-43e9-bb4c-31032f9c3250	
4b4ec9a1-9c0d-5b32-ad43-0a64e4cfd039	20140109	0	900000000000207008	900000000000489007	0539f2cb-a3b4-450a-ab82-9503d6ba8b85	
ea7ca66f-2e97-5d34-bb23-3dc2d97d6110	20140109	0	900000000000207008	900000000000489007	ff96c370-aafb-46fd-844c-f816f965367c	
