id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
4253960022	20140109	0	900000000000207008	403564004	402714001	0	116680003	900000000000010007	900000000000451002
571f285a-cc2d-4953-b4fa-821982c3e083	20140109	1	900000000000207008	403564004	312716006	0	363698007	900000000000010007	900000000000451002
ce6e71bc-a7bc-47f4-bb7c-c4bcbb371896	20140109	1	900000000000207008	403564004	ff96c370-aafb-46fd-844c-f816f965367c	0	116680003	900000000000010007	900000000000451002
4288231027	20140115	0	900000000000207008	232222008	28347008	1	363698007	900000000000010007	900000000000451002
828f7228-83a1-4eac-8847-6e2fd117c8be	20140115	1	900000000000207008	232222008	86409001	1	363698007	900000000000010007	900000000000451002
4320757023	20140115	0	900000000000207008	267665002	28347008	1	363698007	900000000000010007	900000000000451002
6e5a2da0-5b76-40c1-bd7e-28bb78abb095	20140115	1	900000000000207008	267665002	86409001	1	363698007	900000000000010007	900000000000451002
4301957029	20140109	0	900000000000207008	278513006	127954009	0	363698007	900000000000010007	900000000000451002
3915380026	20140109	0	900000000000207008	278513006	267607008	0	116680003	900000000000010007	900000000000451002
3860199025	20140113	0	900000000000207008	10993002	53897000	0	116680003	900000000000010007	900000000000451002
3875675027	20140109	0	900000000000207008	240093008	267607008	0	116680003	900000000000010007	900000000000451002
4304546027	20140109	0	900000000000207008	240093008	127954009	0	363698007	900000000000010007	900000000000451002
3997225027	20140115	0	900000000000207008	27942005	27550009	0	116680003	900000000000010007	900000000000451002
4350627022	20140115	0	900000000000207008	36292003	28347008	1	363698007	900000000000010007	900000000000451002
2eebb36c-9694-460e-8ef2-3b9564f1a993	20140115	1	900000000000207008	36292003	86409001	1	363698007	900000000000010007	900000000000451002
5718bd38-457c-4daa-ad11-d2b90b63d378	20140109	1	900000000000207008	402911002	30285000	1	116676008	900000000000010007	900000000000451002
331997d0-0303-4713-9639-83c9e678b963	20140109	1	900000000000207008	402911002	35900000	1	363698007	900000000000010007	900000000000451002
028b568f-4ae4-4b6a-a681-e7309f9f01c3	20140109	1	900000000000207008	402911002	400155002	1	116676008	900000000000010007	900000000000451002
3855209025	20140113	0	900000000000207008	224457004	224456008	0	116680003	900000000000010007	900000000000451002
756b143f-9363-47c2-adba-89cd5cb0234b	20140113	1	900000000000207008	224457004	02ead264-2f38-4e96-8453-1ad279c2fbf1	0	116680003	900000000000010007	900000000000451002
3950018022	20140116	0	900000000000207008	310047004	118661008	0	116680003	900000000000010007	900000000000451002
4fa4a741-a7cb-458e-a68e-97d57143cbe1	20140109	1	900000000000207008	440419004	303699009	0	47429007	900000000000010007	900000000000451002
db471b13-c671-493d-8210-9d3fae9fa5ba	20140109	1	900000000000207008	440419004	122865005	0	363698007	900000000000010007	900000000000451002
4017427026	20140113	0	900000000000207008	37008009	53897000	0	116680003	900000000000010007	900000000000451002
4007838026	20140113	0	900000000000207008	2668005	53897000	0	116680003	900000000000010007	900000000000451002
d830cc60-e36b-453e-abe3-13c69f455b79	20140113	1	900000000000207008	2668005	16177004	0	116680003	900000000000010007	900000000000451002
4347458022	20140115	0	900000000000207008	21543000	28347008	1	363698007	900000000000010007	900000000000451002
67d7c58b-2c7f-4fb4-8a24-ddc87aa6d36f	20140115	1	900000000000207008	21543000	86409001	1	363698007	900000000000010007	900000000000451002
4500977024	20140115	0	900000000000207008	111898002	28347008	1	363698007	900000000000010007	900000000000451002
d4e4d8f2-76d5-4d4d-bbe6-840b712592f0	20140115	1	900000000000207008	111898002	86409001	1	363698007	900000000000010007	900000000000451002
a357c4b5-c9b3-40f7-a9fc-5a46a3e3b1b0	20140125	1	900000000000207008	44274007	0b6d802d-7900-4ab4-b315-b206716e8d04	0	116680003	900000000000010007	900000000000451002
3872330026	20140125	0	900000000000207008	236302005	64667001	0	116680003	900000000000010007	900000000000451002
ab38a98b-6768-4e39-8ba0-bf861cbb011f	20140125	1	900000000000207008	236302005	0b6d802d-7900-4ab4-b315-b206716e8d04	0	116680003	900000000000010007	900000000000451002
4108745024	20140129	0	900000000000207008	193325002	42059000	0	116680003	900000000000010007	900000000000451002
22decf2b-b206-4598-8739-d24fb022adc6	20140129	1	900000000000207008	193325002	31181000119100	0	116680003	900000000000010007	900000000000451002
4493473020	20140115	0	900000000000207008	232241006	28347008	1	363698007	900000000000010007	900000000000451002
cf242d05-d92b-4234-a96c-cc3a435e3ea6	20140115	1	900000000000207008	232241006	86409001	1	363698007	900000000000010007	900000000000451002
4290576027	20140115	0	900000000000207008	232243009	1902009	1	363698007	900000000000010007	900000000000451002
4290869029	20140115	0	900000000000207008	232243009	84499006	1	116676008	900000000000010007	900000000000451002
3871363020	20140115	0	900000000000207008	232243009	232236003	0	116680003	900000000000010007	900000000000451002
2d3ea506-12d5-400d-8395-3cbf9e2e4fd8	20140115	1	900000000000207008	232243009	50563003	0	116680003	900000000000010007	900000000000451002
98663092-2076-488c-9180-0ad44f76c55d	20140115	1	900000000000207008	232243009	23583003	1	116676008	900000000000010007	900000000000451002
9f8a8d91-9c1b-474f-998a-3519fd227666	20140115	1	900000000000207008	232243009	232231008	0	116680003	900000000000010007	900000000000451002
7d722392-fa93-4611-9a39-e6384ea44bb3	20140115	1	900000000000207008	232243009	86409001	1	363698007	900000000000010007	900000000000451002
3993117022	20140117	0	900000000000207008	18756002	32917001	0	116680003	900000000000010007	900000000000451002
1a009594-7236-477e-bb3e-997863eaddce	20140109	1	900000000000207008	403370006	35900000	0	363698007	900000000000010007	900000000000451002
4352257025	20140115	0	900000000000207008	30250000	28347008	1	363698007	900000000000010007	900000000000451002
7e517f77-c000-4be0-95e3-72e220e632db	20140115	1	900000000000207008	30250000	86409001	1	363698007	900000000000010007	900000000000451002
3968027022	20140109	0	900000000000207008	335977000	198068005	0	116680003	900000000000010007	900000000000451002
c3379a8e-e85c-4d89-9965-08caec174e37	20140109	1	900000000000207008	335977000	33958003	0	116680003	900000000000010007	900000000000451002
aaa03f22-1c4f-46d7-96c7-3670f398e02f	20140109	1	900000000000207008	335977000	18911002	1	363698007	900000000000010007	900000000000451002
2e07f67e-fae3-494c-b6fb-62b2a07e2403	20140109	1	900000000000207008	335977000	79654002	1	116676008	900000000000010007	900000000000451002
4021421020	20140113	0	900000000000207008	48296005	53897000	0	116680003	900000000000010007	900000000000451002
4246312027	20140126	0	900000000000207008	426437004	28168000	0	116680003	900000000000010007	900000000000451002
e34cc725-9c92-47bf-b261-712e03ee0fec	20140126	1	900000000000207008	426437004	f8bb811a-4a5d-4ed7-9ca2-1c8c2234658e	0	116680003	900000000000010007	900000000000451002
3983756024	20140115	0	900000000000207008	1902009	281710007	0	116680003	900000000000010007	900000000000451002
6e39789a-e61a-496f-b662-f8e53cf26d97	20140115	1	900000000000207008	1902009	281708005	0	116680003	900000000000010007	900000000000451002
4071938026	20140113	0	900000000000207008	8078004	53897000	0	116680003	900000000000010007	900000000000451002
4496662027	20140115	0	900000000000207008	232239005	28347008	1	363698007	900000000000010007	900000000000451002
637dc549-5176-415a-b1e3-57ea232f592a	20140115	1	900000000000207008	232239005	86409001	1	363698007	900000000000010007	900000000000451002
eb8423c7-aec3-4ef8-826d-8bd36cc93781	20140115	1	900000000000207008	402207002	232243009	0	116680003	900000000000010007	900000000000451002
4264356023	20140109	0	900000000000207008	399941001	11671000	0	116680003	900000000000010007	900000000000451002
0ff7f428-8152-4da1-9297-61aa4407c2c0	20140109	1	900000000000207008	399941001	302827006	0	116680003	900000000000010007	900000000000451002
cdbb73dc-a530-42a9-820a-8acdeb85eb8a	20140109	1	900000000000207008	254619006	302827006	1	116676008	900000000000010007	900000000000451002
4168650028	20140103	0	900000000000207008	406435003	372912004	0	116680003	900000000000010007	900000000000451002
6a739e46-967f-469b-a44c-7f2e22373784	20140103	1	900000000000207008	406435003	037b2dc9-c335-4e25-b225-3f24df35c9aa	0	116680003	900000000000010007	900000000000451002
5c49f521-2146-4d03-8f57-68a38b139dd6	20140109	1	900000000000207008	361279005	72753001	1	363698007	900000000000010007	900000000000451002
ed0bbd1b-e2d8-4d4e-8a4f-a834f1333eaf	20140109	1	900000000000207008	361279005	23583003	1	116676008	900000000000010007	900000000000451002
4289772024	20140115	0	900000000000207008	232223003	28347008	1	363698007	900000000000010007	900000000000451002
83aeb37c-0043-48a3-81b4-a73a67376bbe	20140115	1	900000000000207008	232223003	86409001	1	363698007	900000000000010007	900000000000451002
4106565023	20140129	0	900000000000207008	193327005	42059000	0	116680003	900000000000010007	900000000000451002
6e63c8ed-0148-4182-aa1c-c6b18bdb29fc	20140129	1	900000000000207008	193327005	31181000119100	0	116680003	900000000000010007	900000000000451002
4492116022	20140115	0	900000000000207008	232237007	28347008	1	363698007	900000000000010007	900000000000451002
af604ede-5a4b-438f-b5cd-226281fbca19	20140115	1	900000000000207008	232237007	86409001	1	363698007	900000000000010007	900000000000451002
fad62407-ec3a-46bb-9d73-b8b1330e8537	20140110	1	900000000000207008	35185008	127949000	0	363698007	900000000000010007	900000000000451002
3855249022	20140113	0	900000000000207008	224458009	224456008	0	116680003	900000000000010007	900000000000451002
234f76d8-f5ce-47d1-88c6-69f8c955fbcc	20140113	1	900000000000207008	224458009	02ead264-2f38-4e96-8453-1ad279c2fbf1	0	116680003	900000000000010007	900000000000451002
24e7a569-b62d-48ac-92d8-5572a244f459	20140109	1	900000000000207008	403469006	18911002	0	363698007	900000000000010007	900000000000451002
4292398025	20140111	0	900000000000207008	202888004	12611008	0	363698007	900000000000010007	900000000000451002
4bc6ca02-bf9c-466e-be4f-ed9dc3d48229	20140111	1	900000000000207008	202888004	699614004	0	363698007	900000000000010007	900000000000451002
3844155024	20140115	0	900000000000207008	194201001	267665002	0	116680003	900000000000010007	900000000000451002
3988884024	20140128	0	900000000000207008	17755000	52182008	0	116680003	900000000000010007	900000000000451002
83e35735-4e9e-4197-a13f-8df9545eabbe	20140128	1	900000000000207008	17755000	235699006	0	116680003	900000000000010007	900000000000451002
4078378024	20140125	0	900000000000207008	8549006	64667001	0	116680003	900000000000010007	900000000000451002
4a9de96b-9c7a-4d0e-aaf3-2b63692298c6	20140125	1	900000000000207008	8549006	0b6d802d-7900-4ab4-b315-b206716e8d04	0	116680003	900000000000010007	900000000000451002
4072475029	20140113	0	900000000000207008	71126005	118292001	0	116680003	900000000000010007	900000000000451002
4371321023	20140113	0	900000000000207008	71126005	28035005	0	405814001	900000000000010007	900000000000451002
4072474025	20140113	0	900000000000207008	71126005	53897000	0	116680003	900000000000010007	900000000000451002
4514683021	20140115	0	900000000000207008	402208007	28347008	1	363698007	900000000000010007	900000000000451002
4253019028	20140115	0	900000000000207008	402208007	3135009	0	116680003	900000000000010007	900000000000451002
32b09f60-99d7-42b2-a488-cf54bc18be83	20140115	1	900000000000207008	402208007	53295002	0	116680003	900000000000010007	900000000000451002
c18fccdf-1bc2-4476-b81b-86238b30c356	20140115	1	900000000000207008	402208007	232243009	0	116680003	900000000000010007	900000000000451002
c334bc73-3805-4528-9bc7-f4c9e63095d1	20140115	1	900000000000207008	402208007	86409001	1	363698007	900000000000010007	900000000000451002
4492114020	20140115	0	900000000000207008	232236003	28347008	1	363698007	900000000000010007	900000000000451002
88b08a80-e89b-429e-a9d4-bc48a7fc9eb6	20140115	1	900000000000207008	232236003	86409001	1	363698007	900000000000010007	900000000000451002
4010079021	20140117	0	900000000000207008	32917001	50967008	0	116680003	900000000000010007	900000000000451002
4076646026	20140113	0	900000000000207008	90732008	53897000	0	116680003	900000000000010007	900000000000451002
4017538028	20140126	0	900000000000207008	45157009	64667001	0	116680003	900000000000010007	900000000000451002
4458612022	20140126	0	900000000000207008	45157009	113253006	1	363698007	900000000000010007	900000000000451002
4355034020	20140126	0	900000000000207008	45157009	9656002	1	116676008	900000000000010007	900000000000451002
4458613028	20140126	0	900000000000207008	45157009	113254000	1	363698007	900000000000010007	900000000000451002
4458615024	20140126	0	900000000000207008	45157009	23583003	1	116676008	900000000000010007	900000000000451002
4458614023	20140126	0	900000000000207008	45157009	125565008	1	116676008	900000000000010007	900000000000451002
4071038029	20140117	0	900000000000207008	73855005	32917001	0	116680003	900000000000010007	900000000000451002
4365173020	20140115	0	900000000000207008	53295002	28347008	1	363698007	900000000000010007	900000000000451002
6e33260d-8046-4633-9ed9-1c53a1b3f5a4	20140115	1	900000000000207008	53295002	86409001	1	363698007	900000000000010007	900000000000451002
4252573022	20140109		900000000000207008	402714001	238932004	0	116680003	900000000000010007	900000000000451002
4365f4e0-dd67-4ae0-af85-a7b31626c1b8	20140109	1	900000000000207008	402714001	25674000	0	116680003	900000000000010007	900000000000451002
e5ff51bc-8cfb-4468-8e17-1bdb632159dd	20140109	1	900000000000207008	402714001	14225003	0	363698007	900000000000010007	900000000000451002
