id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
800040021	20140131	1	900000000000207008	800026001	800025001	0	116680003	900000000000010007	900000000000451002
800041021	20140131	1	900000000000207008	800027001	800026001	0	363698007	900000000000010007	900000000000451002
800042021	20140131	1	900000000000207008	800033001	800032001	0	116680003	900000000000010007	900000000000451002
800043021	20140131	1	900000000000207008	446716004	51241000	0	116680003	900000000000010007	900000000000451002
800044021	20140131	1	900000000000207008	399748001	119263007	0	116680003	900000000000010007	900000000000451002
800045021	20140131	1	900000000000207008	8412003	243329008	0	116680003	900000000000010007	900000000000451002
800046021	20140131	1	900000000000207008	699177001	72704001	2	363700003	900000000000010007	900000000000451002
800047021	20140131	1	900000000000207008	698412001	129390001	1	260686004	900000000000010007	900000000000451002
800048021	20140131	1	900000000000207008	698449007	135794007	0	116680003	900000000000010007	900000000000451002
800061021	20140731	1	800056001	800057001	372310001	0	116680003	900000000000010007	900000000000451002
800062021	20140731	1	800056001	800057001	424124008	0	263502005	900000000000010007	900000000000451002
4279758024	20140731	0	900000000000207008	1016002	81137002	0	116680003	900000000000010007	900000000000451002
4279759027	20140731	0	900000000000207008	1016002	116011005	0	116680003	900000000000010007	900000000000451002
