id	effectiveTime	active	moduleId	refsetId	referencedComponentId	acceptabilityId
|uuid|	20140131	1	900000000000207008	900000000000508004	800013011	900000000000548007
|uuid|	20140131	1	900000000000207008	900000000000508004	800012011	900000000000548007
|uuid|	20140131	1	900000000000207008	900000000000509007	800015011	900000000000548007
|uuid|	20140131	1	900000000000207008	900000000000508004	800015011	900000000000548007
|uuid|	20140131	0	900000000000207008	900000000000509007	2612947012	900000000000548007
|uuid|	20140131	0	900000000000207008	900000000000509007	800013011	900000000000549004
|uuid|	20140131	1	900000000000207008	900000000000508004	800013011	900000000000549004
|uuid|	20140131	1	900000000000207008	900000000000508004	800014011	900000000000548007
|uuid|	20140131	1	900000000000207008	900000000000508004	2970261015	900000000000548007
|uuid|	20140131	1	900000000000207008	800001001	2973823012	900000000000548007
