id	effectiveTime	active	moduleId	conceptId	languageCode	typeId	term	caseSignificanceId
3012823011	20140926	1	705115006	704318007	en	900000000000013009	Property type	900000000000020002
3012861014	20140926	1	705115006	704318007	en	900000000000003001	Property type (attribute)	900000000000020002
3012773019	20140926	1	705115006	704319004	en	900000000000013009	Inheres in	900000000000020002
3012793010	20140926	1	705115006	704319004	en	900000000000003001	Inheres in (attribute)	900000000000020002
3012797011	20140926	1	705115006	704320005	en	900000000000013009	Towards	900000000000020002
3012818011	20140926	1	705115006	704320005	en	900000000000003001	Towards (attribute)	900000000000020002
3012778011	20140926	1	705115006	704326004	en	900000000000003001	Precondition (attribute)	900000000000020002
3012809014	20140926	1	705115006	704326004	en	900000000000013009	Precondition	900000000000020002
3012822018	20140926	1	705115006	704327008	en	900000000000003001	Direct site (attribute)	900000000000020002
3012847016	20140926	1	705115006	704327008	en	900000000000013009	Direct site	900000000000020002
3012826015	20140926	1	705115006	704321009	en	900000000000013009	Characterizes	900000000000020002
3012805015	20140926	1	705115006	704321009	en	900000000000003001	Characterizes (attribute)	900000000000020002
3012785010	20140926	1	705115006	704322002	en	900000000000013009	Process agent	900000000000020002
3012856012	20140926	1	705115006	704322002	en	900000000000003001	Process agent (attribute)	900000000000020002
3012812012	20140926	1	705115006	704323007	en	900000000000003001	Process duration (attribute)	900000000000020002
3012819015	20140926	1	705115006	704323007	en	900000000000013009	Process duration	900000000000020002
3012860010	20140926	1	705115006	704324001	en	900000000000003001	Process output (attribute)	900000000000020002
3012789016	20140926	1	705115006	704324001	en	900000000000013009	Process output	900000000000020002
3012795015	20140926	1	705115006	704325000	en	900000000000003001	Relative to (attribute)	900000000000020002
3012837019	20140926	1	705115006	704325000	en	900000000000013009	Relative to	900000000000020002
3012883013	20140926	1	705115006	704346009	en	900000000000003001	Specified by (attribute)	900000000000020002
3012923010	20140926	1	705115006	704346009	en	900000000000013009	Specified by	900000000000020002
3012937018	20140926	1	705115006	704347000	en	900000000000013009	Observes	900000000000020002
3012882015	20140926	1	705115006	704347000	en	900000000000003001	Observes (attribute)	900000000000020002
3013810010	20140926	1	705115006	704647008	en	900000000000003001	Is about (attribute)	900000000000020002
3013870019	20140926	1	705115006	704647008	en	900000000000013009	Is about	900000000000020002
3028071016	20140926	1	705115006	706999006	en	900000000000013009	Expression	900000000000020002
3028142015	20140926	1	705115006	706999006	en	900000000000003001	Expression (foundation metadata concept)	900000000000020002
3028070015	20140926	1	705115006	707000009	en	900000000000013009	SNOMED CT parsable string	900000000000017005
3028075013	20140926	1	705115006	707000009	en	900000000000003001	SNOMED CT parsable string (foundation metadata concept)	900000000000017005
3023326015	20140926	1	705115006	705109006	en	900000000000013009	Code to expression type reference set	900000000000020002
3023331018	20140926	1	705115006	705109006	en	900000000000003001	Code to expression type reference set (foundation metadata concept)	900000000000020002
3023334014	20140926	1	705115006	705109006	en	900000000000013009	Code to expression type	90000000000002000
3023328019	20140926	1	705115006	705110001	en	900000000000003001	LOINC Term to Expression reference set (foundation metadata concept)	900000000000020002
3023342010	20140926	1	705115006	705110001	en	900000000000013009	LOINC Term to Expression reference set	900000000000020002
3023329010	20140926	1	705115006	705111002	en	900000000000013009	Map correlation and origin type reference set	900000000000020002
3023339016	20140926	1	705115006	705111002	en	900000000000003001	Map correlation and origin type reference set (foundation metadata concept)	900000000000020002
3023344011	20140926	1	705115006	705111002	en	900000000000013009	Map correlation and origin type	900000000000020002
3023327012	20140926	1	705115006	705112009	en	900000000000003001	LOINC Part map reference set (foundation metadata concept)	900000000000020002
3023347016	20140926	1	705115006	705112009	en	900000000000013009	LOINC Part map reference set	900000000000020002
3023333015	20140926	1	705115006	705114005	en	900000000000013009	LOINC Code System	900000000000020002
3023335010	20140926	1	705115006	705114005	en	900000000000003001	LOINC Code System (qualifier value)	900000000000020002
3023338012	20140926	1	705115006	705113004	en	900000000000003001	Terminology system (qualifier value)	900000000000020002
3023341015	20140926	1	705115006	705113004	en	900000000000013009	Terminology system	900000000000020002
3023336011	20140926	1	705115006	705116007	en	900000000000003001	Original code system source for linked content value (foundation metadata concept)	900000000000017005
3023343017	20140926	1	705115006	705116007	en	900000000000013009	Original code system source for linked content value	900000000000017005
3023345012	20140926	1	705115006	705117003	en	900000000000003001	Originally in LOINC (foundation metadata concept)	900000000000020002
3023332013	20140926	1	705115006	705117003	en	900000000000013009	Originally in LOINC	900000000000020002
3023340019	20140926	1	705115006	705118008	en	900000000000013009	Originally in SNOMED CT	900000000000020002
3023348014	20140926	1	705115006	705118008	en	900000000000003001	Originally in SNOMED CT (foundation metadata concept)	900000000000020002
3023325016	20140926	1	705115006	705119000	en	900000000000003001	Originally in both LOINC and SNOMED CT (foundation metadata concept)	900000000000020002
3023346013	20140926	1	705115006	705119000	en	900000000000013009	Originally in both LOINC and SNOMED CT	900000000000020002
3023330017	20140926	1	705115006	705115006	en	900000000000013009	Technology Preview module	900000000000020002
3023337019	20140926	1	705115006	705115006	en	900000000000003001	Technology Preview module (core metadata concept)	900000000000020002
