id	effectiveTime	active	moduleId	refsetId	referencedComponentId	attributeDescription	attributeType	attributeOrder
4f3b697c-0319-4866-ba1b-1e5a290f7e9f	20140926	1	705115006	900000000000456007	705112009	900000000000500006	900000000000461009	0
22b9fba9-0bf9-4586-a393-4e2da2235662	20140926	1	705115006	900000000000456007	705112009	900000000000505001	900000000000465000	1
05234a36-9587-4231-ba5a-f23a23392d59	20140926	1	705115006	900000000000456007	705112009	410662002	900000000000461009	2
8ad70b90-5241-42ce-8a1c-34ba7fdc3f6c	20140926	1	705115006	900000000000456007	705112009	447247004	900000000000461009	3
e389b1a2-005f-4dc9-b211-b6da6e195b5e	20140926	1	705115006	900000000000456007	705112009	705116007	900000000000461009	4
7e1e0bf5-2ccc-4263-a474-234ea18c20c3	20140926	1	705115006	900000000000456007	705110001	705114005	900000000000461009	0
bbc2c9f2-1dc3-41a6-b828-01b729c88e50	20140926	1	705115006	900000000000456007	705110001	900000000000505001	900000000000465000	1
c9e29664-385a-466d-a978-9beb82c6bf6d	20140926	1	705115006	900000000000456007	705110001	706999006	707000009	2
da5931ee-eff9-49dd-9cde-ace7bbaa888b	20140926	1	705115006	900000000000456007	705110001	900000000000444006	900000000000461009	3
e371a60b-25bc-4e9d-bc8a-d7e5f303e69b	20140926	1	705115006	900000000000456007	705110001	447247004	900000000000461009	4
ea5de1a1-4a0c-429d-b534-c86e13e3000b	20140926	1	705115006	900000000000456007	705110001	705116007	900000000000461009	5
