id	effectiveTime	active	moduleId	definitionStatusId
704318007	20140926	1	705115006	900000000000074008
704319004	20140926	1	705115006	900000000000074008
704320005	20140926	1	705115006	900000000000074008
704321009	20140926	1	705115006	900000000000074008
704322002	20140926	1	705115006	900000000000074008
704323007	20140926	1	705115006	900000000000074008
704324001	20140926	1	705115006	900000000000074008
704325000	20140926	1	705115006	900000000000074008
704326004	20140926	1	705115006	900000000000074008
704327008	20140926	1	705115006	900000000000074008
704346009	20140926	1	705115006	900000000000074008
704347000	20140926	1	705115006	900000000000074008
704647008	20140926	1	705115006	900000000000074008
705109006	20140926	1	705115006	900000000000074008
705110001	20140926	1	705115006	900000000000074008
705111002	20140926	1	705115006	900000000000074008
705112009	20140926	1	705115006	900000000000074008
705113004	20140926	1	705115006	900000000000074008
705114005	20140926	1	705115006	900000000000074008
705115006	20140926	1	705115006	900000000000074008
705116007	20140926	1	705115006	900000000000074008
705117003	20140926	1	705115006	900000000000074008
705118008	20140926	1	705115006	900000000000074008
705119000	20140926	1	705115006	900000000000074008
706999006	20140926	1	705115006	900000000000074008
707000009	20140926	1	705115006	900000000000074008
